id	label	description	x	y	cluster	weight
2234	2234	"<table><tr><td>Micro-level field;</td><td>2234</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on instrumentation and measurement; ieee instrumentation and measurement technology conference; international test conference proceedings; journal of electronic testing-theory and applications; measurement</td></tr><tr><td>Terms;</td><td>fault diagnosis; self test; frequency estimation; test; fault detection</td></tr></table>"	0.9071	0.2377	5	169
1607	1607	"<table><tr><td>Micro-level field;</td><td>1607</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; wireless personal communications; security and communication networks; journal of medical systems; international journal of communication systems</td></tr><tr><td>Terms;</td><td>remote user authentication scheme; multi server environment; key agreement scheme; security protocol; global mobility network</td></tr></table>"	0.7402	0.5948	5	168
891	891	"<table><tr><td>Micro-level field;</td><td>891</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>sensors and actuators b-chemical; rsc advances; spectrochimica acta part a-molecular and biomolecular spectroscopy; chemical communications; tetrahedron letters</td></tr><tr><td>Terms;</td><td>al3; hg2; fe3; zn2; cu2</td></tr></table>"	0.2479	-0.6195	3	166
296	296	"<table><tr><td>Micro-level field;</td><td>296</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee international conference on communications; ieee transactions on wireless communications; ieee transactions on vehicular technology; ieee vehicular technology conference; wireless personal communications</td></tr><tr><td>Terms;</td><td>cognitive radio network; spectrum sensing; dynamic spectrum access</td></tr></table>"	0.8276	0.53	5	164
914	914	"<table><tr><td>Micro-level field;</td><td>914</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; real-time systems; design automation and test in europe conference and exhibition; real-time systems symposium-proceedings; euromicro workshop on real-time systems-proceedings</td></tr><tr><td>Terms;</td><td>can; controller area network; mixed criticality system; schedulability analysis; hard real time system</td></tr></table>"	0.741	0.5678	5	162
6	6	"<table><tr><td>Micro-level field;</td><td>6</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>applied physics letters; journal of crystal growth; journal of applied physics; physica status solidi c-current topics in solid state physics; japanese journal of applied physics</td></tr><tr><td>Terms;</td><td>growth; algan gan; gan; molecular beam epitaxy; inn</td></tr></table>"	0.8427	-0.4491	3	161
310	310	"<table><tr><td>Micro-level field;</td><td>310</td></tr><tr><td>Main fields;</td><td>Social sciences and humanities; Physical sciences and engineering; Life and earth sciences</td></tr><tr><td>Sources;</td><td>energy policy; journal of cleaner production; energy economics; energy; renewable & sustainable energy reviews</td></tr><tr><td>Terms;</td><td>environmental kuznets curve; financial development; economic growth; environmental regulation; decomposition analysis</td></tr></table>"	0.1659	0.536	1	159
1102	1102	"<table><tr><td>Micro-level field;</td><td>1102</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>metabolic engineering; biotechnology and bioengineering; applied microbiology and biotechnology; bioinformatics; bmc systems biology</td></tr><tr><td>Terms;</td><td>corynebacterium glutamicum; metabolic network; metabolic flux analysis; flux balance analysis; genome scale metabolic model</td></tr></table>"	-0.398	-0.296	4	158
1749	1749	"<table><tr><td>Micro-level field;</td><td>1749</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; wireless personal communications; applied mechanics and materials; communications in computer and information science; ieee communications letters</td></tr><tr><td>Terms;</td><td>privacy; rfid system; rfid authentication protocol; supply chain; rfid technology</td></tr></table>"	0.6955	0.5801	5	155
87	87	"<table><tr><td>Micro-level field;</td><td>87</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>organic electronics; solar energy materials and solar cells; applied physics letters; acs applied materials & interfaces; journal of materials chemistry a</td></tr><tr><td>Terms;</td><td>polymer solar cells; photovoltaic performance; bulk heterojunction solar cell; open circuit voltage; organic photovoltaics</td></tr></table>"	0.5463	-0.5712	3	152
3392	3392	"<table><tr><td>Micro-level field;</td><td>3392</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee power and energy society general meeting pesgm; ieee transactions on power delivery; advanced materials research; ieee transactions on power systems; asia-pacific power and energy engineering conference</td></tr><tr><td>Terms;</td><td>iec; cim; hsr; scada; substation automation system</td></tr></table>"	0.8208	0.3696	5	148
484	484	"<table><tr><td>Micro-level field;</td><td>484</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; international conference on infrared millimeter and terahertz waves; applied physics letters; optics express; optics letters</td></tr><tr><td>Terms;</td><td>terahertz time domain spectroscopy; generation; identification; terahertz pulse; photoconductive antenna</td></tr></table>"	0.9303	-0.3685	3	148
897	897	"<table><tr><td>Micro-level field;</td><td>897</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee international conference on robotics and automation icra; ieee international joint conference on neural networks (ijcnn); ieee international conference on intelligent robots and systems; advances in neural information processing systems</td></tr><tr><td>Terms;</td><td>demonstration; reinforcement; optimal control; adaptive dynamic programming; robot</td></tr></table>"	0.6522	0.4739	5	147
156	156	"<table><tr><td>Micro-level field;</td><td>156</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of physical chemistry c; electrochimica acta; rsc advances; journal of power sources; journal of materials chemistry a</td></tr><tr><td>Terms;</td><td>dye sensitized solar cell; counter electrode; solar cell; photovoltaic performance; dssc</td></tr></table>"	0.6373	-0.5389	3	147
220	220	"<table><tr><td>Micro-level field;</td><td>220</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>applied physics letters; review of scientific instruments; nanotechnology; langmuir; proceedings of spie</td></tr><tr><td>Terms;</td><td>microcantilever; friction; atomic force microscope; afm; scanning probe microscopy</td></tr></table>"	0.7084	-0.3961	3	147
376	376	"<table><tr><td>Micro-level field;</td><td>376</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on magnetics; ieee transactions on industry applications; international conference on electrical machines and systems icems; ieee energy conversion congress and exposition; ieee transactions on industrial electronics</td></tr><tr><td>Terms;</td><td>torque reduction; cogging torque; axial flux permanent magnet machine; magnetic gear; optimal design</td></tr></table>"	0.8789	0.222	5	145
383	383	"<table><tr><td>Micro-level field;</td><td>383</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>applied and environmental microbiology; lwt-food science and technology; international journal of food microbiology; journal of dairy science; journal of applied microbiology</td></tr><tr><td>Terms;</td><td>probiotic bacterium; microencapsulation; kefir; viability; freeze</td></tr></table>"	-0.5592	-0.2751	4	143
481	481	"<table><tr><td>Micro-level field;</td><td>481</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>nucleic acids research; journal of the american chemical society; nucleosides nucleotides & nucleic acids; bioorganic & medicinal chemistry letters; organic & biomolecular chemistry</td></tr><tr><td>Terms;</td><td>antisense oligonucleotide; solid phase synthesis; nucleoside; triplex; polyamide</td></tr></table>"	-0.1655	-0.552	3	143
1101	1101	"<table><tr><td>Micro-level field;</td><td>1101</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>physical review b; applied physics letters; journal of applied physics; physical review letters; physica e-low-dimensional systems & nanostructures</td></tr><tr><td>Terms;</td><td>dimensional electron gas; quantum well; rashba spin orbit interaction; spin seebeck effect; electrical spin injection</td></tr></table>"	0.8487	-0.5066	3	143
1030	1030	"<table><tr><td>Micro-level field;</td><td>1030</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee radar conference; ieee transactions on aerospace and electronic systems; iet radar sonar and navigation; ieee transactions on signal processing; proceedings of spie</td></tr><tr><td>Terms;</td><td>passive radar; compound gaussian clutter; mimo radar; cognitive radar; waveform design</td></tr></table>"	0.7935	0.4065	5	142
3212	3212	"<table><tr><td>Micro-level field;</td><td>3212</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on industry applications; ieee industry applications magazine; petroleum and chemical industry technical conference; conference record of annual pulp and paper industry technical conference; ieee ias electrical safety workshop</td></tr><tr><td>Terms;</td><td>electrical safety; arc flash hazard; time domain reflectometry; arc fault detection; arc flash mitigation</td></tr></table>"	0.8715	0.2274	5	141
1915	1915	"<table><tr><td>Micro-level field;</td><td>1915</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>journal of theoretical biology; mathematical models & methods in applied sciences; discrete and continuous dynamical systems-series b; journal of mathematical analysis and applications; bulletin of mathematical biology</td></tr><tr><td>Terms;</td><td>tumor growth; angiogenesis; tumor; cancer; chemotaxi</td></tr></table>"	-0.4179	-0.107	5	138
1813	1813	"<table><tr><td>Micro-level field;</td><td>1813</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on dielectrics and electrical insulation; ieee international conference on dielectric liquids; conference on electrical insulation and dielectric phenomena annual report; ieee transactions on power delivery; international conference on high voltage engineering and application</td></tr><tr><td>Terms;</td><td>mineral oil; natural ester; distribution transformer; transformer oil; dissolved gas analysis</td></tr></table>"	0.868	0.1176	5	137
717	717	"<table><tr><td>Micro-level field;</td><td>717</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee vehicular technology conference; ieee international conference on communications; ieee global telecommunications conference (globecom); ieee wireless communications and networking conference</td></tr><tr><td>Terms;</td><td>wireless lan; wlans; dcf; unlicensed spectrum; wireless local area network</td></tr></table>"	0.7906	0.5539	5	135
1205	1205	"<table><tr><td>Micro-level field;</td><td>1205</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Life and earth sciences</td></tr><tr><td>Sources;</td><td>journal of cleaner production; waste management; international journal of production research; resources conservation and recycling; ieee international symposium on electronics and the environment-isee</td></tr><tr><td>Terms;</td><td>circuit board; waste; electronic equipment; weee; end</td></tr></table>"	0.4461	0.4653	5	134
47	47	"<table><tr><td>Micro-level field;</td><td>47</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>key engineering materials; journal of materials science-materials in medicine; materials science & engineering c-materials for biological applications; biomaterials; ceramics international</td></tr><tr><td>Terms;</td><td>synthesis; sol gel; body fluid; vitro bioactivity; hydroxyapatite coating</td></tr></table>"	0.2551	-0.4098	3	133
1305	1305	"<table><tr><td>Micro-level field;</td><td>1305</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>industrial & engineering chemistry research; chemometrics and intelligent laboratory systems; journal of process control; computers & chemical engineering; computer aided chemical engineering</td></tr><tr><td>Terms;</td><td>fault detection; fault diagnosis; batch process; soft sensor; data reconciliation</td></tr></table>"	0.6907	0.3003	5	132
218	218	"<table><tr><td>Micro-level field;</td><td>218</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of the european ceramic society; journal of the american ceramic society; ceramics international; key engineering materials; materials science forum</td></tr><tr><td>Terms;</td><td>flash sintering; silicon nitride ceramic; y2o3; tetragonal zirconia polycrystal; 3y tzp</td></tr></table>"	0.767	-0.4408	3	126
1249	1249	"<table><tr><td>Micro-level field;</td><td>1249</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee mtt-s international microwave symposium; ieee transactions on microwave theory and techniques; ieee microwave and wireless components letters; asia pacific microwave conference-proceedings; european microwave conference</td></tr><tr><td>Terms;</td><td>class e amplifier; efficiency enhancement; doherty power amplifier; pae; high efficiency</td></tr></table>"	0.9956	0.0911	5	125
1628	1628	"<table><tr><td>Micro-level field;</td><td>1628</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>physical review b; applied physics letters; journal of applied physics; journal of power sources; thin solid films</td></tr><tr><td>Terms;</td><td>vo2; vanadium dioxide; metal insulator transition; cathode material; vo2 film</td></tr></table>"	0.6958	-0.5356	3	122
2971	2971	"<table><tr><td>Micro-level field;</td><td>2971</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee military communications conference; ieee vehicular technology conference; lecture notes in computer science; ieee transactions on communications; ieee global telecommunications conference (globecom)</td></tr><tr><td>Terms;</td><td>bluetooth; performance analysis; frequency; bluetooth scatternet; ieee</td></tr></table>"	0.8053	0.55	5	118
828	828	"<table><tr><td>Micro-level field;</td><td>828</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>composite structures; materials & design; materials science and engineering a-structural materials properties microstructure and processing; advanced engineering materials; international journal of solids and structures</td></tr><tr><td>Terms;</td><td>ratio; fabrication; negative poisson; mechanical property; compressive property</td></tr></table>"	0.7852	-0.2263	3	116
2575	2575	"<table><tr><td>Micro-level field;</td><td>2575</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>bioresource technology; applied microbiology and biotechnology; process biochemistry; biotechnology for biofuels; applied biochemistry and biotechnology</td></tr><tr><td>Terms;</td><td>lipid production; oleaginous yeast; lipid accumulation; yarrowia lipolytica; docosahexaenoic acid</td></tr></table>"	-0.2082	-0.3829	4	115
539	539	"<table><tr><td>Micro-level field;</td><td>539</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee international joint conference on neural networks (ijcnn); neurocomputing; pattern recognition; international conference on pattern recognition</td></tr><tr><td>Terms;</td><td>imbalanced data; multiple classifier system; random forest; bagging; ensemble</td></tr></table>"	0.5724	0.4938	5	111
2659	2659	"<table><tr><td>Micro-level field;</td><td>2659</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee international symposium on circuits and systems; design automation and test in europe conference and exhibition; ieee transactions on computer-aided design of integrated circuits and systems; ieee transactions on very large scale integration (vlsi) systems</td></tr><tr><td>Terms;</td><td>puf; hardware trojan detection; physical unclonable function; detection; attack</td></tr></table>"	0.7867	0.5281	5	110
2354	2354	"<table><tr><td>Micro-level field;</td><td>2354</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>inorganic chemistry; journal of the american chemical society; dalton transactions; chemical communications; angewandte chemie-international edition</td></tr><tr><td>Terms;</td><td>hydrogenase; iron; hydrogen evolution; water; active site</td></tr></table>"	0.2907	-0.6526	3	109
434	434	"<table><tr><td>Micro-level field;</td><td>434</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; future generation computer systems-the international journal of escience; concurrency and computation-practice & experience; journal of parallel and distributed computing; ieee transactions on parallel and distributed systems</td></tr><tr><td>Terms;</td><td>grid; grid environment; grid computing; data grid; computational grid</td></tr></table>"	0.7014	0.591	5	109
544	544	"<table><tr><td>Micro-level field;</td><td>544</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>theoretical and applied genetics; euphytica; plos one; genetics; molecular breeding</td></tr><tr><td>Terms;</td><td>mouse; quantitative trait loci; complex trait; wide association study; genetic architecture</td></tr></table>"	-0.32	-0.3116	4	107
778	778	"<table><tr><td>Micro-level field;</td><td>778</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of inorganic biochemistry; dalton transactions; inorganic chemistry; inorganica chimica acta; polyhedron</td></tr><tr><td>Terms;</td><td>cisplatin; nephrotoxicity; cisplatin resistance; chemotherapy; arene complex</td></tr></table>"	-0.1133	-0.5872	3	106
1233	1233	"<table><tr><td>Micro-level field;</td><td>1233</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on information theory; ieee international symposium on information theory; annual allerton conference on communication control and computing; ieee transactions on communications; ieee international conference on communications</td></tr><tr><td>Terms;</td><td>video coding; source coding; interference alignment; distributed video; gaussian interference channel</td></tr></table>"	0.8334	0.5279	5	105
1553	1553	"<table><tr><td>Micro-level field;</td><td>1553</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>tetrahedron letters; organic letters; journal of the american chemical society; organometallics; journal of organic chemistry</td></tr><tr><td>Terms;</td><td>olefin metathesis; metathesis catalyst; metathesis polymerization; romp</td></tr></table>"	0.0343	-0.7241	3	104
1290	1290	"<table><tr><td>Micro-level field;</td><td>1290</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; analyst; applied spectroscopy; analytical chemistry; journal of raman spectroscopy</td></tr><tr><td>Terms;</td><td>raman microspectroscopy; cell; synchrotron; surface; raman scattering</td></tr></table>"	0.0589	-0.3809	3	103
1928	1928	"<table><tr><td>Micro-level field;</td><td>1928</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee international conference on robotics and automation icra; ieee international conference on intelligent robots and systems; robotics and autonomous systems; proceedings of spie</td></tr><tr><td>Terms;</td><td>self assembly; task allocation; modular robot; market; coalition formation</td></tr></table>"	0.694	0.4175	5	102
236	236	"<table><tr><td>Micro-level field;</td><td>236</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of power sources; electrochimica acta; journal of the electrochemical society; solid state ionics; journal of alloys and compounds</td></tr><tr><td>Terms;</td><td>li3v2; lifepo4 c; lini1; limn2o4; lifepo4 c cathode material</td></tr></table>"	0.6581	-0.5348	3	102
2261	2261	"<table><tr><td>Micro-level field;</td><td>2261</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; sensors and actuators b-chemical; analytical chemistry; analytica chimica acta; analyst</td></tr><tr><td>Terms;</td><td>oxygen; application; development; characterization; detection</td></tr></table>"	0.2984	-0.556	3	100
913	913	"<table><tr><td>Micro-level field;</td><td>913</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>applied catalysis a-general; catalysis today; fuel; energy & fuels; journal of catalysis</td></tr><tr><td>Terms;</td><td>dibenzothiophene; hydrodesulfurization; hydrodeoxygenation; hds</td></tr></table>"	0.5468	-0.5259	3	98
1319	1319	"<table><tr><td>Micro-level field;</td><td>1319</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>science of the total environment; journal of environmental quality; journal of hydrology; biogeochemistry; journal of the american water resources association</td></tr><tr><td>Terms;</td><td>hypoxia; denitrification; chesapeake bay; nitrogen; northern gulf</td></tr></table>"	0.0767	-0.1066	4	96
2074	2074	"<table><tr><td>Micro-level field;</td><td>2074</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; optics express; applied optics; applied physics letters; optical engineering</td></tr><tr><td>Terms;</td><td>single photon detector; single photon avalanche diode; flight camera; flight; time</td></tr></table>"	0.9836	-0.287	3	96
25	25	"<table><tr><td>Micro-level field;</td><td>25</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>physical review b; journal of applied physics; applied physics letters; journal of crystal growth; proceedings of spie</td></tr><tr><td>Terms;</td><td>hydrogenic impurity; cu2o; binding energy; spherical quantum dot; semiconductor superlattice</td></tr></table>"	0.8919	-0.4472	3	93
358	358	"<table><tr><td>Micro-level field;</td><td>358</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee global telecommunications conference (globecom); ieee infocom; ieee international conference on communications; ieee vehicular technology conference</td></tr><tr><td>Terms;</td><td>multi radio wireless mesh network; unit disk graph; qos routing; link stability; capacity scaling</td></tr></table>"	0.7774	0.5593	5	91
1404	1404	"<table><tr><td>Micro-level field;</td><td>1404</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>european journal of operational research; computers & operations research; annals of operations research; lecture notes in computer science; computers & industrial engineering</td></tr><tr><td>Terms;</td><td>location problem; p median problem; humanitarian logistic; facility location; uncapacitated facility location problem</td></tr></table>"	0.5627	0.5486	5	91
645	645	"<table><tr><td>Micro-level field;</td><td>645</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>bioresource technology; algal research-biomass biofuels and bioproducts; journal of applied phycology; biotechnology for biofuels; biotechnology and bioengineering</td></tr><tr><td>Terms;</td><td>chlamydomonas reinhardtii; lipid production; microalgae; chlorella vulgaris; photobioreactor</td></tr></table>"	-0.1255	-0.3196	4	88
570	570	"<table><tr><td>Micro-level field;</td><td>570</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>chemical engineering science; international journal of multiphase flow; chemical engineering research & design; industrial & engineering chemistry research; chemical engineering & technology</td></tr><tr><td>Terms;</td><td>bubble column; tank; impeller; gas holdup; power consumption</td></tr></table>"	0.665	-0.2442	3	87
1016	1016	"<table><tr><td>Micro-level field;</td><td>1016</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>journal of food protection; international journal of food microbiology; food control; food microbiology; applied and environmental microbiology</td></tr><tr><td>Terms;</td><td>listeria monocytogene; listeria spp; listeria innocua; listeriolysin o; water activity</td></tr></table>"	-0.5036	-0.3	4	85
1592	1592	"<table><tr><td>Micro-level field;</td><td>1592</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee international conference on data engineering; ieee transactions on knowledge and data engineering; vldb journal; information sciences</td></tr><tr><td>Terms;</td><td>uncertain data; metric space; spatial database; query; top k query</td></tr></table>"	0.6177	0.6029	5	85
1074	1074	"<table><tr><td>Micro-level field;</td><td>1074</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of agricultural and food chemistry; british journal of nutrition; food chemistry; journal of nutrition; carbohydrate polymers</td></tr><tr><td>Terms;</td><td>prebiotic; fructooligosaccharide; fructan; butyrate; short chain fatty acid</td></tr></table>"	-0.5073	-0.3376	4	84
1630	1630	"<table><tr><td>Micro-level field;</td><td>1630</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>biosensors & bioelectronics; electroanalysis; analytical chemistry; sensors and actuators b-chemical; analytica chimica acta</td></tr><tr><td>Terms;</td><td>electrochemical dna biosensor; dna microarray; oligonucleotide microarray; dna biosensor; dna chip</td></tr></table>"	0.1791	-0.5063	3	83
586	586	"<table><tr><td>Micro-level field;</td><td>586</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>proceedings of spie; journal of biomedical optics; biomedical optics express; applied optics; optics express</td></tr><tr><td>Terms;</td><td>diffuse optical tomography; fnir; spectroscopy; near infrared spectroscopy; bioluminescence tomography</td></tr></table>"	-0.4174	-0.061	3	82
633	633	"<table><tr><td>Micro-level field;</td><td>633</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>landslides; engineering geology; geomorphology; natural hazards and earth system sciences; natural hazards</td></tr><tr><td>Terms;</td><td>landslide; debris flow; rainfall; landslide susceptibility mapping; earthquake</td></tr></table>"	0.4762	-0.005	4	82
2751	2751	"<table><tr><td>Micro-level field;</td><td>2751</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>winter simulation conference proceedings; acm transactions on modeling and computer simulation; operations research; european journal of operational research; iie transactions</td></tr><tr><td>Terms;</td><td>importance sampling; rare event simulation; simulation optimization; simultaneous perturbation stochastic approximation; selection</td></tr></table>"	0.6399	0.5121	5	80
1347	1347	"<table><tr><td>Micro-level field;</td><td>1347</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; computer graphics forum; proceedings of spie; computer-aided design; engineering with computers</td></tr><tr><td>Terms;</td><td>mesh generation; mesh simplification; delaunay triangulation; hexahedral mesh; anisotropic mesh adaptation</td></tr></table>"	0.6392	0.4124	5	76
1515	1515	"<table><tr><td>Micro-level field;</td><td>1515</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>biosensors & bioelectronics; sensors and actuators b-chemical; analytical chemistry; analytica chimica acta; talanta</td></tr><tr><td>Terms;</td><td>electrochemical immunosensor; immunosensor; immunosorbent assay; monoclonal antibody; antibody</td></tr></table>"	0.1809	-0.5042	3	76
105	105	"<table><tr><td>Micro-level field;</td><td>105</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of physical chemistry b; physical chemistry chemical physics; journal of molecular liquids; journal of chemical and engineering data; journal of chemical thermodynamics</td></tr><tr><td>Terms;</td><td>ionic liquid; synthesis; effect; butyl; water</td></tr></table>"	0.4072	-0.5241	3	76
1635	1635	"<table><tr><td>Micro-level field;</td><td>1635</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>nuclear instruments & methods in physics research section a-accelerators spectrometers detectors and associated equipment; ieee nuclear science symposium conference record; journal of instrumentation; ieee transactions on nuclear science; proceedings of spie</td></tr><tr><td>Terms;</td><td>silicon drift detector; monolithic active pixel sensor; european xfel; cms pixel detector; atlas semiconductor tracker</td></tr></table>"	1.1834	-0.3009	3	74
561	561	"<table><tr><td>Micro-level field;</td><td>561</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; lecture notes in computer science; ieee international conference on image processing icip; ieee transactions on image processing; international conference on acoustics speech and signal processing icassp</td></tr><tr><td>Terms;</td><td>speckle reduction; image denoising; sar image; despeckling; ultrasound image</td></tr></table>"	0.6601	0.4175	5	74
937	937	"<table><tr><td>Micro-level field;</td><td>937</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; distributed computing; symposium on reliable distributed systems proceedings; journal of parallel and distributed computing; ieee international conference on distributed computing systems</td></tr><tr><td>Terms;</td><td>consensus; mutual exclusion; failure detector; leader election; brief announcement</td></tr></table>"	0.7271	0.5959	5	73
2302	2302	"<table><tr><td>Micro-level field;</td><td>2302</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; european journal of operational research; computers & operations research; international journal of production research; annals of operations research</td></tr><tr><td>Terms;</td><td>stock problem; dimensional bin packing problem; generalized assignment problem; container loading problem; bin packing</td></tr></table>"	0.6253	0.5543	5	73
