id	label	description	x	y	cluster	weight
1753	1753	"<table><tr><td>Micro-level field;</td><td>1753</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Social sciences and humanities</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; games and economic behavior; economics letters; journal of economic theory; international journal of industrial organization</td></tr><tr><td>Terms;</td><td>combinatorial auction; online auction; bidder; first price auction; procurement auction</td></tr></table>"	0.4381	0.6714	5	1
1703	1703	"<table><tr><td>Micro-level field;</td><td>1703</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>organometallics; organic letters; chemical communications; tetrahedron letters; angewandte chemie-international edition</td></tr><tr><td>Terms;</td><td>asymmetric transfer hydrogenation; reductive amination; metal ligand cooperation; chemoselective hydrogenation; acceptorless dehydrogenative coupling</td></tr></table>"	0.0895	-0.7147	3	1
1708	1708	"<table><tr><td>Micro-level field;</td><td>1708</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>journal of great lakes research; hydrobiologia; canadian journal of fisheries and aquatic sciences; freshwater biology; biological invasions</td></tr><tr><td>Terms;</td><td>bivalvia; unionidae; dreissena polymorpha; freshwater mussel; zebra mussel</td></tr></table>"	-0.1825	-0.1507	4	1
1709	1709	"<table><tr><td>Micro-level field;</td><td>1709</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>spatial statistics; environmetrics; statistics in medicine; geographical analysis; computational statistics & data analysis</td></tr><tr><td>Terms;</td><td>spatial analysis; spatial autocorrelation; disease mapping; spatial point pattern; scan statistic</td></tr></table>"	0.0891	0.3762	5	1
1683	1683	"<table><tr><td>Micro-level field;</td><td>1683</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of the acoustical society of america; acoustical physics; ieee journal of oceanic engineering; oceans-ieee; aip conference proceedings</td></tr><tr><td>Terms;</td><td>geoacoustic inversion; time reversal; inversion; ambient noise; sound propagation</td></tr></table>"	0.6892	0.0657	3	1
1720	1720	"<table><tr><td>Micro-level field;</td><td>1720</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>acta horticulturae; hortscience; scientia horticulturae; biosystems engineering; horttechnology</td></tr><tr><td>Terms;</td><td>light quality; flowering; diode; greenhouse; light</td></tr></table>"	-0.1791	-0.2623	4	1
1921	1921	"<table><tr><td>Micro-level field;</td><td>1921</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>tribology international; journal of tribology-transactions of the asme; tribology transactions; proceedings of the institution of mechanical engineers part j-journal of engineering tribology; tribology letters</td></tr><tr><td>Terms;</td><td>contact fatigue; elastohydrodynamic lubrication; angular contact ball bearing; roller bearing; ehl contact</td></tr></table>"	0.8017	-0.2118	3	1
1932	1932	"<table><tr><td>Micro-level field;</td><td>1932</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>biosensors & bioelectronics; electroanalysis; analytical chemistry; sensors and actuators b-chemical; electrochimica acta</td></tr><tr><td>Terms;</td><td>electrochemical dna biosensor; guanine; dna microarray; dna hybridization; dna damage</td></tr></table>"	0.2158	-0.5402	3	1
2060	2060	"<table><tr><td>Micro-level field;</td><td>2060</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of chemical physics; journal of physical chemistry c; physical review e; physical chemistry chemical physics; aip advances</td></tr><tr><td>Terms;</td><td>carbon nanotube; water; graphene oxide membrane; superhydrophobic surface; slip</td></tr></table>"	0.5498	-0.4721	3	1
2069	2069	"<table><tr><td>Micro-level field;</td><td>2069</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>applied acoustics; journal of the acoustical society of america; noise control engineering journal; acta acustica united with acustica; journal of sound and vibration</td></tr><tr><td>Terms;</td><td>annoyance; road traffic noise; environmental noise; aircraft noise; city</td></tr></table>"	0.1149	0.3514	3	1
2070	2070	"<table><tr><td>Micro-level field;</td><td>2070</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; journal of global optimization; mathematical programming; european journal of operational research; operations research letters</td></tr><tr><td>Terms;</td><td>global optimization; function method; generalized assignment problem; multidimensional knapsack problem; pooling problem</td></tr></table>"	0.7299	0.4498	5	1
2031	2031	"<table><tr><td>Micro-level field;</td><td>2031</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; optics express; applied optics; journal of the optical society of america a-optics image science and vision; optics letters</td></tr><tr><td>Terms;</td><td>scatterometry; mode resonance filter; high contrast grating; fourier modal method; vcsel</td></tr></table>"	0.915	-0.3838	3	1
1970	1970	"<table><tr><td>Micro-level field;</td><td>1970</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; international journal of approximate reasoning; journal of machine learning research; advances in neural information processing systems; frontiers in artificial intelligence and applications</td></tr><tr><td>Terms;</td><td>bayesian network; application; data; algorithm; research</td></tr></table>"	0.477	0.4728	5	1
1978	1978	"<table><tr><td>Micro-level field;</td><td>1978</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>journal of theoretical biology; mathematical models & methods in applied sciences; discrete and continuous dynamical systems-series b; journal of differential equations; journal of mathematical analysis and applications</td></tr><tr><td>Terms;</td><td>tumor growth; angiogenesis; tumor; cancer; chemotaxi</td></tr></table>"	-0.1808	-0.0142	5	1
1877	1877	"<table><tr><td>Micro-level field;</td><td>1877</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>biosensors & bioelectronics; analytical chemistry; sensors and actuators b-chemical; lab on a chip; talanta</td></tr><tr><td>Terms;</td><td>analytical device; paper; lamp; loop; smartphone</td></tr></table>"	0.0619	-0.439	3	1
2150	2150	"<table><tr><td>Micro-level field;</td><td>2150</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; optics express; journal of lightwave technology; optics letters; ieee photonics technology letters</td></tr><tr><td>Terms;</td><td>brillouin dynamic grating; brillouin frequency shift; brillouin; botdr; brillouin optical correlation domain reflectometry</td></tr></table>"	0.9693	-0.3338	3	1
2143	2143	"<table><tr><td>Micro-level field;</td><td>2143</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>vaccine; infection and immunity; pediatric infectious disease journal; clinical infectious diseases; journal of clinical microbiology</td></tr><tr><td>Terms;</td><td>bordetella pertussis; pertussis; acellular pertussis vaccine; bordetella bronchiseptica; tetanus</td></tr></table>"	-0.6627	-0.1788	2	1
2124	2124	"<table><tr><td>Micro-level field;</td><td>2124</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; ieee transactions on signal processing; international conference on acoustics speech and signal processing icassp; signal processing; ieee signal processing letters</td></tr><tr><td>Terms;</td><td>fractional fourier; parameter estimation; time frequency distribution; linear; linear canonical transform</td></tr></table>"	0.7938	0.385	5	1
2130	2130	"<table><tr><td>Micro-level field;</td><td>2130</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>european journal of operational research; annals of operations research; computers & operations research; lecture notes in computer science; computers & industrial engineering</td></tr><tr><td>Terms;</td><td>tree; p median problem; humanitarian logistic; location problem; disaster management</td></tr></table>"	0.5182	0.5426	5	1
2133	2133	"<table><tr><td>Micro-level field;</td><td>2133</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of the american chemical society; chemical communications; journal of materials chemistry a; angewandte chemie-international edition; acs applied materials & interfaces</td></tr><tr><td>Terms;</td><td>covalent organic framework; microporous polymer; hyper cross; resin; polymeric adsorbent</td></tr></table>"	0.3476	-0.6269	3	1
2169	2169	"<table><tr><td>Micro-level field;</td><td>2169</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of applied polymer science; progress in organic coatings; acs sustainable chemistry & engineering; industrial crops and products; european polymer journal</td></tr><tr><td>Terms;</td><td>soybean oil; furandicarboxylate; epoxidation; vegetable oil; isosorbide</td></tr></table>"	0.3918	-0.5365	3	1
279	279	"<table><tr><td>Micro-level field;</td><td>279</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>psychopharmacology; pharmacology biochemistry and behavior; neuropsychopharmacology; journal of neuroscience; behavioural brain research</td></tr><tr><td>Terms;</td><td>cocaine self administration; drug addiction; abstinence; cocaine; behavioral sensitization</td></tr></table>"	-0.712	0.0418	2	1
287	287	"<table><tr><td>Micro-level field;</td><td>287</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>neuroimage; human brain mapping; plos one; lecture notes in computer science; frontiers in neuroscience</td></tr><tr><td>Terms;</td><td>default mode network; resting state; functional connectivity; fmri data; eeg</td></tr></table>"	-0.4472	0.4308	2	1
293	293	"<table><tr><td>Micro-level field;</td><td>293</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of biological chemistry; cell stress & chaperones; plos one; biochemical and biophysical research communications; journal of molecular biology</td></tr><tr><td>Terms;</td><td>heat shock protein; hsp70; alpha b crystallin; molecular chaperone</td></tr></table>"	-0.7456	-0.2255	2	1
112	112	"<table><tr><td>Micro-level field;</td><td>112</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>electrochimica acta; journal of power sources; international journal of hydrogen energy; journal of the electrochemical society; journal of electroanalytical chemistry</td></tr><tr><td>Terms;</td><td>methanol oxidation; formic acid oxidation</td></tr></table>"	0.5923	-0.5576	3	1
140	140	"<table><tr><td>Micro-level field;</td><td>140</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of physical chemistry b; journal of molecular liquids; physical chemistry chemical physics; journal of chemical and engineering data; journal of chemical thermodynamics</td></tr><tr><td>Terms;</td><td>room temperature ionic liquid; trifluoromethylsulfonyl; butyl; ethyl; alkyl</td></tr></table>"	0.3619	-0.5513	3	1
132	132	"<table><tr><td>Micro-level field;</td><td>132</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>international journal of advanced manufacturing technology; advanced materials research; international journal of machine tools & manufacture; procedia cirp; journal of materials processing technology</td></tr><tr><td>Terms;</td><td>hard turning; drilling; high speed machining; orthogonal cutting; cfrp</td></tr></table>"	0.7809	-0.2832	3	1
217	217	"<table><tr><td>Micro-level field;</td><td>217</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>physical review e; physica a-statistical mechanics and its applications; lecture notes in computer science; scientific reports; plos one</td></tr><tr><td>Terms;</td><td>scale free network; epidemic; cascading failure; failure; interdependent network</td></tr></table>"	0.5212	0.5304	5	1
202	202	"<table><tr><td>Micro-level field;</td><td>202</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee conference on decision and control; proceedings of the american control conference; chinese control conference; ieee transactions on automatic control; automatica</td></tr><tr><td>Terms;</td><td>leader; multi agent system; formation control; consensus; synchronization</td></tr></table>"	0.7781	0.3597	5	1
203	203	"<table><tr><td>Micro-level field;</td><td>203</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>diamond and related materials; surface & coatings technology; thin solid films; journal of applied physics; applied surface science</td></tr><tr><td>Terms;</td><td>tribological property; deposition; carbon coating; dlc; dlc film</td></tr></table>"	0.774	-0.4718	3	1
205	205	"<table><tr><td>Micro-level field;</td><td>205</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of affective disorders; journal of clinical psychiatry; psychiatric services; bmc psychiatry; psychological medicine</td></tr><tr><td>Terms;</td><td>unexplained symptom; late life depression; somatoform disorder; hypochondriasis; treatment resistant depression</td></tr></table>"	-0.5714	0.4679	2	1
250	250	"<table><tr><td>Micro-level field;</td><td>250</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>british journal of pharmacology; drug and alcohol dependence; european journal of pharmacology; psychopharmacology; neuropharmacology</td></tr><tr><td>Terms;</td><td>endocannabinoid; cannabinoid receptor; cannabidiol; anandamide; fatty acid</td></tr></table>"	-0.739	-0.0106	2	1
251	251	"<table><tr><td>Micro-level field;</td><td>251</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>microporous and mesoporous materials; studies in surface science and catalysis; chemistry of materials; journal of materials chemistry; chemical communications</td></tr><tr><td>Terms;</td><td>sba; mcm; mesoporous silica</td></tr></table>"	0.4498	-0.5513	3	1
231	231	"<table><tr><td>Micro-level field;</td><td>231</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>proceedings of spie; photodiagnosis and photodynamic therapy; journal of porphyrins and phthalocyanines; photochemistry and photobiology; journal of photochemistry and photobiology b-biology</td></tr><tr><td>Terms;</td><td>photodynamic therapy; aminolevulinic acid; treatment; hypericin; pdt</td></tr></table>"	-0.017	-0.5146	3	1
275	275	"<table><tr><td>Micro-level field;</td><td>275</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of clinical psychopharmacology; journal of clinical psychiatry; schizophrenia research; psychiatric services; american journal of psychiatry</td></tr><tr><td>Terms;</td><td>tardive dyskinesia; weight gain; clozapine; human plasma; metabolic syndrome</td></tr></table>"	-0.6691	0.2906	2	1
261	261	"<table><tr><td>Micro-level field;</td><td>261</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>head and neck-journal for the sciences and specialties of the head and neck; oral oncology; laryngoscope; european archives of oto-rhino-laryngology; international journal of radiation oncology biology physics</td></tr><tr><td>Terms;</td><td>human papillomavirus; neck squamous cell carcinoma; hpv; neck; laryngeal cancer</td></tr></table>"	-0.9414	-0.1579	2	1
263	263	"<table><tr><td>Micro-level field;</td><td>263</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>nucleic acids research; journal of biological chemistry; dna repair; cell cycle; proceedings of the national academy of sciences of the united states of america</td></tr><tr><td>Terms;</td><td>meiosis; telangiectasia; chk1; meiotic recombination; fanconi anemia</td></tr></table>"	-0.8078	-0.2444	2	1
422	422	"<table><tr><td>Micro-level field;</td><td>422</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Social sciences and humanities</td></tr><tr><td>Sources;</td><td>natural hazards; international journal of disaster risk reduction; sustainability; natural hazards and earth system sciences; climatic change</td></tr><tr><td>Terms;</td><td>flood; vulnerability; natural disaster; disaster risk reduction; sea level rise</td></tr></table>"	0.0675	0.4825	4	1
427	427	"<table><tr><td>Micro-level field;</td><td>427</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>international journal of production research; lecture notes in computer science; european journal of operational research; international journal of advanced manufacturing technology; computers & industrial engineering</td></tr><tr><td>Terms;</td><td>single machine scheduling; job shop scheduling problem; job; makespan; parallel machine</td></tr></table>"	0.5801	0.5393	5	1
429	429	"<table><tr><td>Micro-level field;</td><td>429</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>organic letters; journal of fluorine chemistry; journal of organic chemistry; angewandte chemie-international edition; chemical communications</td></tr><tr><td>Terms;</td><td>trifluoromethylation; fluorination; photoredox catalysis; gem difluoroalkene; visible light photocatalysis</td></tr></table>"	0.0235	-0.72	3	1
438	438	"<table><tr><td>Micro-level field;</td><td>438</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of membrane science; journal of power sources; international journal of hydrogen energy; desalination; electrochimica acta</td></tr><tr><td>Terms;</td><td>sulfonated poly; electrodialysis; ether ether ketone; arylene ether sulfone; proton conductivity</td></tr></table>"	0.5402	-0.5383	3	1
439	439	"<table><tr><td>Micro-level field;</td><td>439</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of immunology; frontiers in immunology; european journal of immunology; blood; plos one</td></tr><tr><td>Terms;</td><td>dc sign; dendritic cell development; cross presentation; langerin; plasmacytoid dendritic cell</td></tr></table>"	-0.8314	-0.2077	2	1
459	459	"<table><tr><td>Micro-level field;</td><td>459</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>biological conservation; plos one; conservation biology; biodiversity and conservation; diversity and distributions</td></tr><tr><td>Terms;</td><td>species distribution model; citizen science; giant panda; maxent; ecological niche</td></tr></table>"	-0.1994	-0.1283	4	1
470	470	"<table><tr><td>Micro-level field;</td><td>470</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee journal of solid-state circuits; ieee international symposium on circuits and systems; ieee radio frequency integrated circuits symposium; ieee transactions on circuits and systems i-regular papers; ieee transactions on circuits and systems ii-express briefs</td></tr><tr><td>Terms;</td><td>loop; frequency divider; digital converter; digital pll; data recovery circuit</td></tr></table>"	0.9911	0.0136	5	1
482	482	"<table><tr><td>Micro-level field;</td><td>482</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>osteoarthritis and cartilage; american journal of sports medicine; journal of orthopaedic research; tissue engineering part a; cartilage</td></tr><tr><td>Terms;</td><td>talus; cartilage tissue engineering; autologous chondrocyte implantation; osteochondral defect; scaffold</td></tr></table>"	-0.8148	0.0115	2	1
491	491	"<table><tr><td>Micro-level field;</td><td>491</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>biosensors & bioelectronics; analytical chemistry; chemical communications; analyst; sensors and actuators b-chemical</td></tr><tr><td>Terms;</td><td>selection; dna aptamer; dnazyme; exonuclease iii; electrochemical aptasensor</td></tr></table>"	0.1249	-0.512	3	1
495	495	"<table><tr><td>Micro-level field;</td><td>495</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee access; communications in computer and information science; ieee international conference on communications; computers & security</td></tr><tr><td>Terms;</td><td>network intrusion detection; ddos attack; denial; service attack; ip traceback</td></tr></table>"	0.7284	0.5947	5	1
498	498	"<table><tr><td>Micro-level field;</td><td>498</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>development; developmental biology; plos one; genetics; proceedings of the national academy of sciences of the united states of america</td></tr><tr><td>Terms;</td><td>drosophila melanogaster; cell competition; dpp; drosophila; oogenesis</td></tr></table>"	-0.7893	-0.2081	2	1
312	312	"<table><tr><td>Micro-level field;</td><td>312</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on electron devices; solid-state electronics; ieee electron device letters; japanese journal of applied physics; ieee international electron devices meeting</td></tr><tr><td>Terms;</td><td>junctionless transistor; double gate; quantum mechanical effect; short channel; self heating effect</td></tr></table>"	0.8454	-0.463	5	1
319	319	"<table><tr><td>Micro-level field;</td><td>319</td></tr><tr><td>Main fields;</td><td>Social sciences and humanities; Life and earth sciences; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>energy policy; journal of cleaner production; energy economics; environmental science and pollution research; sustainability</td></tr><tr><td>Terms;</td><td>environmental kuznets curve; financial development; environmental regulation; decomposition analysis; economic growth</td></tr></table>"	0.1779	0.5059	1	1
377	377	"<table><tr><td>Micro-level field;</td><td>377</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>marine ecology progress series; journal of applied phycology; journal of experimental marine biology and ecology; marine biology; journal of phycology</td></tr><tr><td>Terms;</td><td>rhodophyta; phaeophyceae; gigartinales; ceramiales; rhodomelaceae</td></tr></table>"	-0.1813	-0.1583	4	1
391	391	"<table><tr><td>Micro-level field;</td><td>391</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>organic letters; journal of organic chemistry; tetrahedron letters; angewandte chemie-international edition; journal of the american chemical society</td></tr><tr><td>Terms;</td><td>direct asymmetric aldol reaction; asymmetric michael addition; henry reaction; nitroolefin; bifunctional organocatalyst</td></tr></table>"	0.0202	-0.7216	3	1
395	395	"<table><tr><td>Micro-level field;</td><td>395</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of controlled release; biomaterials; international journal of pharmaceutics; international journal of nanomedicine; molecular pharmaceutics</td></tr><tr><td>Terms;</td><td>hpma copolymer; docetaxel; blood brain barrier; multidrug resistance; plga nanoparticle</td></tr></table>"	-0.4887	-0.3778	2	1
365	365	"<table><tr><td>Micro-level field;</td><td>365</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of the american society for mass spectrometry; analytical chemistry; international journal of mass spectrometry; rapid communications in mass spectrometry; journal of mass spectrometry</td></tr><tr><td>Terms;</td><td>gas phase; ion mobility spectrometry; dissociation; electron capture dissociation; theoretical study</td></tr></table>"	-0.1094	-0.4477	3	1
367	367	"<table><tr><td>Micro-level field;</td><td>367</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>nucleic acids research; rna; journal of biological chemistry; molecular and cellular biology; plos one</td></tr><tr><td>Terms;</td><td>mrna decay; hur; alternative splicing; nonsense; tristetraprolin</td></tr></table>"	-0.7928	-0.2273	2	1
354	354	"<table><tr><td>Micro-level field;</td><td>354</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of biological chemistry; biophysical journal; proceedings of the national academy of sciences of the united states of america; journal of cell science; molecular biology of the cell</td></tr><tr><td>Terms;</td><td>dictyostelium; wiskott aldrich syndrome; tropomyosin; titin; arp2</td></tr></table>"	-0.7932	-0.2031	2	1
357	357	"<table><tr><td>Micro-level field;</td><td>357</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of electronic materials; journal of alloys and compounds; journal of applied physics; applied physics letters; physical review b</td></tr><tr><td>Terms;</td><td>skutterudite; thermoelectric generator; pbte; bi2te3; electrodeposition</td></tr></table>"	0.7608	-0.5297	3	1
107	107	"<table><tr><td>Micro-level field;</td><td>107</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>international journal of bifurcation and chaos; chaos solitons & fractals; physical review e; acta physica sinica; nonlinear dynamics</td></tr><tr><td>Terms;</td><td>chaotic system; fractional order chaotic system; secure communication; chaos synchronization; chaotic time series</td></tr></table>"	0.8539	0.2568	3	1
6	6	"<table><tr><td>Micro-level field;</td><td>6</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>physical review b; applied physics letters; carbon; nano letters; journal of physical chemistry c</td></tr><tr><td>Terms;</td><td>graphene oxide; bilayer graphene; epitaxial graphene; graphene field effect transistor</td></tr></table>"	0.6773	-0.5092	3	1
7	7	"<table><tr><td>Micro-level field;</td><td>7</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>crystengcomm; crystal growth & design; inorganic chemistry; inorganic chemistry communications; chemical communications</td></tr><tr><td>Terms;</td><td>metal organic framework; mof; mil; coordination polymer; zif</td></tr></table>"	0.3382	-0.6328	3	1
93	93	"<table><tr><td>Micro-level field;</td><td>93</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>annals of thoracic surgery; journal of heart valve disease; journal of thoracic and cardiovascular surgery; catheterization and cardiovascular interventions; european journal of cardio-thoracic surgery</td></tr><tr><td>Terms;</td><td>transcatheter aortic valve implantation; aortic stenosis; mitral regurgitation; valve; tavr</td></tr></table>"	-0.9143	0.0013	2	1
96	96	"<table><tr><td>Micro-level field;</td><td>96</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>microporous and mesoporous materials; studies in surface science and catalysis; applied catalysis a-general; journal of physical chemistry c; journal of catalysis</td></tr><tr><td>Terms;</td><td>zeolite membrane; hpo3; silicalite; zeolite synthesis; sapo</td></tr></table>"	0.4894	-0.5512	3	1
64	64	"<table><tr><td>Micro-level field;</td><td>64</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>malaria journal; american journal of tropical medicine and hygiene; plos one; antimicrobial agents and chemotherapy; journal of infectious diseases</td></tr><tr><td>Terms;</td><td>synthesis; erythrocyte; cerebral malaria; plasmodium falciparum; antimalarial activity</td></tr></table>"	-0.6137	-0.2338	2	1
73	73	"<table><tr><td>Micro-level field;</td><td>73</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>remote sensing; ieee international symposium on geoscience and remote sensing igarss; remote sensing of environment; international journal of remote sensing; proceedings of spie</td></tr><tr><td>Terms;</td><td>winter wheat; phenology; wheat; vegetation index; rice</td></tr></table>"	0.2576	0.0575	4	1
2	2	"<table><tr><td>Micro-level field;</td><td>2</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>tetrahedron letters; journal of organic chemistry; organic letters; tetrahedron; synlett</td></tr><tr><td>Terms;</td><td>stereoselective total synthesis; samarium diiodide; discodermolide; glycosidase inhibitor; asymmetric dihydroxylation</td></tr></table>"	0.0174	-0.7186	3	1
3	3	"<table><tr><td>Micro-level field;</td><td>3</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of virology; aids; aids research and human retroviruses; plos one; jaids-journal of acquired immune deficiency syndromes</td></tr><tr><td>Terms;</td><td>neutralizing antibody; gag; immunogenicity; t cell response; vaccine</td></tr></table>"	-0.7155	-0.2076	2	1
4	4	"<table><tr><td>Micro-level field;</td><td>4</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>carbon; applied physics letters; physical review b; nanotechnology; journal of physical chemistry c</td></tr><tr><td>Terms;</td><td>poly; carbon nanotube field effect transistor; carbon nanotube growth; electrical property; field emission</td></tr></table>"	0.6618	-0.4998	3	1
22	22	"<table><tr><td>Micro-level field;</td><td>22</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>applied physics letters; applied surface science; thin solid films; journal of applied physics; journal of alloys and compounds</td></tr><tr><td>Terms;</td><td>zno nanorod array; zinc oxide thin film; zno nanowires; zno film</td></tr></table>"	0.705	-0.5574	3	1
27	27	"<table><tr><td>Micro-level field;</td><td>27</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee vehicular technology conference proceedings; ieee international conference on communications; ieee transactions on wireless communications; ieee transactions on vehicular technology; ieee transactions on communications</td></tr><tr><td>Terms;</td><td>cloud radio access network; mimo broadcast channel; massive mimo; millimeter wave mimo system; low resolution adc</td></tr></table>"	0.8414	0.5416	5	1
