label	sublabel	description	x	y	cluster	weight
"absorption enhancement; silicon nanowire array; light trapping; broadband; black silicon"	66	"<table><tr><td>Micro-level field;</td><td>1247</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; optics express; solar energy materials and solar cells; applied physics letters; ieee photovoltaic specialists conference</td></tr><tr><td>Terms;</td><td>absorption enhancement; silicon nanowire array; light trapping; broadband; black silicon</td></tr></table>"	0.7928	-0.4739	3	66
"frontal polymerization; photoinitiator; visible light; photoinitiated cationic polymerization"	65	"<table><tr><td>Micro-level field;</td><td>2135</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of polymer science part a-polymer chemistry; macromolecules; journal of applied polymer science; progress in organic coatings; polymer</td></tr><tr><td>Terms;</td><td>frontal polymerization; photoinitiator; visible light; photoinitiated cationic polymerization</td></tr></table>"	0.4062	-0.5406	3	65
"remote laboratory; matlab; mechatronic; matlab simulink; control"	60	"<table><tr><td>Micro-level field;</td><td>1345</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Social sciences and humanities</td></tr><tr><td>Sources;</td><td>ieee transactions on education; computer applications in engineering education; international journal of engineering education; frontiers in education conference; asee annual conference & exposition</td></tr><tr><td>Terms;</td><td>remote laboratory; matlab; mechatronic; matlab simulink; control</td></tr></table>"	0.3785	0.632	5	60
"ethanol production; endoglucanase; enzymatic hydrolysis; enzymatic saccharification; beta glucosidase"	58	"<table><tr><td>Micro-level field;</td><td>83</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>bioresource technology; applied biochemistry and biotechnology; biotechnology for biofuels; applied microbiology and biotechnology; bioresources</td></tr><tr><td>Terms;</td><td>ethanol production; endoglucanase; enzymatic hydrolysis; enzymatic saccharification; beta glucosidase</td></tr></table>"	-0.1872	-0.3799	4	58
"switched reluctance motor; srm; reluctance machine"	54	"<table><tr><td>Micro-level field;</td><td>2203</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on magnetics; ieee industrial electronics society; international conference on electrical machines and systems icems; ieee transactions on industry applications; ieee transactions on industrial electronics</td></tr><tr><td>Terms;</td><td>switched reluctance motor; srm; reluctance machine</td></tr></table>"	0.8792	0.2222	5	54
"chagas disease; trypanosoma; hemiptera; reduviidae; triatominae"	54	"<table><tr><td>Micro-level field;</td><td>510</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>plos neglected tropical diseases; memorias do instituto oswaldo cruz; molecular and biochemical parasitology; acta tropica; plos one</td></tr><tr><td>Terms;</td><td>chagas disease; trypanosoma; hemiptera; reduviidae; triatominae</td></tr></table>"	-0.6149	-0.2873	2	54
"digital image correlation; virtual fields method; dic; full field measurement; elastic property"	52	"<table><tr><td>Micro-level field;</td><td>2413</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; experimental mechanics; optics and lasers in engineering; conference proceedings of the society for experimental mechanics series; strain</td></tr><tr><td>Terms;</td><td>digital image correlation; virtual fields method; dic; full field measurement; elastic property</td></tr></table>"	0.7959	-0.2095	3	52
"silicon; lithium ion battery anode; silicon nanoparticle; lithiation; li4ti5o12"	52	"<table><tr><td>Micro-level field;</td><td>98</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of power sources; electrochimica acta; journal of the electrochemical society; journal of materials chemistry a; rsc advances</td></tr><tr><td>Terms;</td><td>silicon; lithium ion battery anode; silicon nanoparticle; lithiation; li4ti5o12</td></tr></table>"	0.6575	-0.5348	3	52
"surface modification; adhesion; plasma polymerization; atmospheric pressure plasma jet; poly"	51	"<table><tr><td>Micro-level field;</td><td>534</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>plasma processes and polymers; ieee transactions on plasma science; journal of physics d-applied physics; surface & coatings technology; plasma sources science & technology</td></tr><tr><td>Terms;</td><td>surface modification; adhesion; plasma polymerization; atmospheric pressure plasma jet; poly</td></tr></table>"	0.7051	-0.4133	3	51
"mri; magnetic resonance imaging; contrast agent; relaxivity; gadolinium"	50	"<table><tr><td>Micro-level field;</td><td>966</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>inorganic chemistry; dalton transactions; inorganica chimica acta; polyhedron; magnetic resonance in medicine</td></tr><tr><td>Terms;</td><td>mri; magnetic resonance imaging; contrast agent; relaxivity; gadolinium</td></tr></table>"	0.1066	-0.5914	3	50
"portfolio selection; robust optimization; operational risk; risk measure; transaction cost"	50	"<table><tr><td>Micro-level field;</td><td>1492</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>european journal of operational research; insurance mathematics & economics; annals of operations research; lecture notes in computer science; mathematical programming</td></tr><tr><td>Terms;</td><td>portfolio selection; robust optimization; operational risk; risk measure; transaction cost</td></tr></table>"	0.5819	0.5207	5	50
"contact fatigue; railway wheel; wear; wheel rail contact; wheel"	50	"<table><tr><td>Micro-level field;</td><td>1657</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of the institution of mechanical engineers part f-journal of rail and rapid transit; wear; vehicle system dynamics; journal of sound and vibration; advanced materials research</td></tr><tr><td>Terms;</td><td>contact fatigue; railway wheel; wear; wheel rail contact; wheel</td></tr></table>"	0.794	-0.0643	3	50
"rogowski coil; optical current sensor; current transformer; faraday rotation; faraday effect"	46	"<table><tr><td>Micro-level field;</td><td>3083</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; ieee transactions on instrumentation and measurement; ieee sensors journal; ieee instrumentation and measurement technology conference; sensors</td></tr><tr><td>Terms;</td><td>rogowski coil; optical current sensor; current transformer; faraday rotation; faraday effect</td></tr></table>"	0.9484	-0.2604	3	46
"golf; golf swing; ball; effect; friction"	46	"<table><tr><td>Micro-level field;</td><td>2819</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>european journal of physics; american journal of physics; physics teacher; procedia engineering; journal of sports sciences</td></tr><tr><td>Terms;</td><td>golf; golf swing; ball; effect; friction</td></tr></table>"	0.4074	0.2345	3	46
"human action recognition; smart home; gesture recognition; human activity; gesture"	46	"<table><tr><td>Micro-level field;</td><td>336</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee conference on computer vision and pattern recognition; international conference on pattern recognition; sensors; ieee international conference on image processing icip</td></tr><tr><td>Terms;</td><td>human action recognition; smart home; gesture recognition; human activity; gesture</td></tr></table>"	0.6128	0.4679	5	46
"chlorophyll content; wheat; winter wheat; leaf area index; nitrogen status"	42	"<table><tr><td>Micro-level field;</td><td>672</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>ieee international symposium on geoscience and remote sensing igarss; remote sensing of environment; remote sensing; proceedings of spie; international journal of remote sensing</td></tr><tr><td>Terms;</td><td>chlorophyll content; wheat; winter wheat; leaf area index; nitrogen status</td></tr></table>"	0.2254	0.0121	4	42
"nac transcription factor; cold hardiness; calcium dependent protein kinase; dehydrin; lea"	38	"<table><tr><td>Micro-level field;</td><td>818</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>plant physiology; frontiers in plant science; plos one; plant journal; journal of experimental botany</td></tr><tr><td>Terms;</td><td>nac transcription factor; cold hardiness; calcium dependent protein kinase; dehydrin; lea</td></tr></table>"	-0.3206	-0.3185	4	38
"multiple description; spatial error concealment; wireless video transmission; ad hoc network"	31	"<table><tr><td>Micro-level field;</td><td>1542</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; ieee international conference on image processing icip; lecture notes in computer science; ieee transactions on circuits and systems for video technology; international conference on acoustics speech and signal processing icassp</td></tr><tr><td>Terms;</td><td>multiple description; spatial error concealment; wireless video transmission; ad hoc network</td></tr></table>"	0.7812	0.553	5	31
"ball screw; active disturbance rejection control; adrc; friction; friction compensation"	30	"<table><tr><td>Micro-level field;</td><td>1718</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>chinese control conference; proceedings of the american control conference; ieee transactions on industrial electronics; ieee industrial electronics society; applied mechanics and materials</td></tr><tr><td>Terms;</td><td>ball screw; active disturbance rejection control; adrc; friction; friction compensation</td></tr></table>"	0.8224	0.2681	5	30
"doppler lidar; laser doppler; wind; laser vibrometry; vibration measurement"	30	"<table><tr><td>Micro-level field;</td><td>3127</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; applied optics; measurement science and technology; aip conference proceedings; mechanical systems and signal processing</td></tr><tr><td>Terms;</td><td>doppler lidar; laser doppler; wind; laser vibrometry; vibration measurement</td></tr></table>"	0.8169	-0.1411	3	30
"field emission; chemical vapor deposition; catalyst; carbon nanotube field effect transistor; growth"	30	"<table><tr><td>Micro-level field;</td><td>28</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>carbon; applied physics letters; physical review b; nanotechnology; aip conference proceedings</td></tr><tr><td>Terms;</td><td>field emission; chemical vapor deposition; catalyst; carbon nanotube field effect transistor; growth</td></tr></table>"	0.6898	-0.4795	3	30
"magnetostriction; magnetic property; electrical steel; grain; microstructure"	29	"<table><tr><td>Micro-level field;</td><td>1027</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on magnetics; journal of magnetism and magnetic materials; journal of applied physics; international journal of applied electromagnetics and mechanics; russian journal of nondestructive testing</td></tr><tr><td>Terms;</td><td>magnetostriction; magnetic property; electrical steel; grain; microstructure</td></tr></table>"	0.8685	-0.1845	3	29
"atomic layer deposition; optical property; tio2; ald; hafnium"	29	"<table><tr><td>Micro-level field;</td><td>593</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>applied physics letters; journal of applied physics; thin solid films; ecs transactions; microelectronic engineering</td></tr><tr><td>Terms;</td><td>atomic layer deposition; optical property; tio2; ald; hafnium</td></tr></table>"	0.7998	-0.4867	3	29
"fast multipole method; electromagnetic scattering; multilevel fast multipole algorithm; characteristic basis function method; mlfma"	28	"<table><tr><td>Micro-level field;</td><td>670</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on antennas and propagation; ieee antennas and propagation society international symposium; microwave and optical technology letters; ieee antennas and wireless propagation letters; journal of electromagnetic waves and applications</td></tr><tr><td>Terms;</td><td>fast multipole method; electromagnetic scattering; multilevel fast multipole algorithm; characteristic basis function method; mlfma</td></tr></table>"	0.9566	0.0134	5	28
"radial basis function; element free galerkin method; meshless method; boundary element method; mlpg"	28	"<table><tr><td>Micro-level field;</td><td>994</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>engineering analysis with boundary elements; cmes-computer modeling in engineering & sciences; international journal for numerical methods in engineering; computational mechanics; computer methods in applied mechanics and engineering</td></tr><tr><td>Terms;</td><td>radial basis function; element free galerkin method; meshless method; boundary element method; mlpg</td></tr></table>"	0.8382	-0.0509	5	28
"elastohydrodynamic lubrication; contact fatigue; angular contact ball bearing; ball bearing; ehl contact"	28	"<table><tr><td>Micro-level field;</td><td>1995</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>tribology international; journal of tribology-transactions of the asme; tribology transactions; proceedings of the institution of mechanical engineers part j-journal of engineering tribology; tribology letters</td></tr><tr><td>Terms;</td><td>elastohydrodynamic lubrication; contact fatigue; angular contact ball bearing; ball bearing; ehl contact</td></tr></table>"	0.8139	-0.1685	3	28
"wind load; wind; low rise building; wind effect; vortex"	27	"<table><tr><td>Micro-level field;</td><td>1682</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of wind engineering and industrial aerodynamics; wind and structures; engineering structures; applied mechanics and materials; journal of structural engineering</td></tr><tr><td>Terms;</td><td>wind load; wind; low rise building; wind effect; vortex</td></tr></table>"	0.7912	-0.0534	3	27
"cyanide; anion receptor; calix4pyrrole; boronic acid; anion binding"	24	"<table><tr><td>Micro-level field;</td><td>910</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>chemical communications; tetrahedron letters; journal of the american chemical society; chemistry-a european journal; journal of organic chemistry</td></tr><tr><td>Terms;</td><td>cyanide; anion receptor; calix4pyrrole; boronic acid; anion binding</td></tr></table>"	0.2505	-0.6331	3	24
"cho cell; chinese hamster ovary cell; mammalian cell culture; cho; monoclonal antibody production"	23	"<table><tr><td>Micro-level field;</td><td>2127</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>biotechnology and bioengineering; biotechnology progress; journal of biotechnology; cytotechnology; esact proceedings</td></tr><tr><td>Terms;</td><td>cho cell; chinese hamster ovary cell; mammalian cell culture; cho; monoclonal antibody production</td></tr></table>"	-0.4942	-0.3391	4	23
"hyperspectral imaging; spectrometry; oxygen saturation; interferometer; retinal oximetry"	23	"<table><tr><td>Micro-level field;</td><td>2608</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; applied optics; spectroscopy and spectral analysis; optics express; acta physica sinica</td></tr><tr><td>Terms;</td><td>hyperspectral imaging; spectrometry; oxygen saturation; interferometer; retinal oximetry</td></tr></table>"	0.542	-0.0563	3	23
"ptfe composite; polyamide; peek; carbon fiber; ptfe"	23	"<table><tr><td>Micro-level field;</td><td>2524</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>wear; tribology international; journal of applied polymer science; tribology letters; advanced materials research</td></tr><tr><td>Terms;</td><td>ptfe composite; polyamide; peek; carbon fiber; ptfe</td></tr></table>"	0.6704	-0.4375	3	23
"inertial particle; particle deposition; turbulence modulation; preferential concentration; solid particle"	22	"<table><tr><td>Micro-level field;</td><td>2189</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>aip advances; journal of fluid mechanics; international journal of multiphase flow; physical review e; journal of aerosol science</td></tr><tr><td>Terms;</td><td>inertial particle; particle deposition; turbulence modulation; preferential concentration; solid particle</td></tr></table>"	0.6847	-0.2287	3	22
"rf mems switch; micromirror; pull; electrostatic actuator; squeeze film damping"	20	"<table><tr><td>Micro-level field;</td><td>636</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; journal of micromechanics and microengineering; journal of microelectromechanical systems; sensors and actuators a-physical; proceedings ieee micro electro mechanical systems</td></tr><tr><td>Terms;</td><td>rf mems switch; micromirror; pull; electrostatic actuator; squeeze film damping</td></tr></table>"	0.8729	-0.2584	3	20
"singularity analysis; parallel manipulator; kinematic calibration; type synthesis; parallel kinematic machine"	20	"<table><tr><td>Micro-level field;</td><td>571</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>mechanism and machine theory; ieee international conference on robotics and automation icra; robotica; journal of mechanisms and robotics-transactions of the asme; journal of mechanical design</td></tr><tr><td>Terms;</td><td>singularity analysis; parallel manipulator; kinematic calibration; type synthesis; parallel kinematic machine</td></tr></table>"	0.7879	0.2563	5	20
"nm vcsel; semiconductor ring laser; vertical external cavity surface; vcsel array; transistor laser"	20	"<table><tr><td>Micro-level field;</td><td>204</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; ieee photonics technology letters; ieee journal of quantum electronics; optics express; electronics letters</td></tr><tr><td>Terms;</td><td>nm vcsel; semiconductor ring laser; vertical external cavity surface; vcsel array; transistor laser</td></tr></table>"	0.9483	-0.3448	3	20
"gas turbine; simulation; model; neural network; aircraft engine"	19	"<table><tr><td>Micro-level field;</td><td>3097</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>journal of engineering for gas turbines and power-transactions of the asme; international journal of turbo & jet-engines; applied energy; energy; journal of propulsion and power</td></tr><tr><td>Terms;</td><td>gas turbine; simulation; model; neural network; aircraft engine</td></tr></table>"	0.7818	0.2396	3	19
"dihydroquinazolin; tryptanthrin; quinazolinone derivative; febrifugine"	18	"<table><tr><td>Micro-level field;</td><td>2288</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of heterocyclic chemistry; tetrahedron letters; tetrahedron; acta crystallographica section e-crystallographic communications; european journal of medicinal chemistry</td></tr><tr><td>Terms;</td><td>dihydroquinazolin; tryptanthrin; quinazolinone derivative; febrifugine</td></tr></table>"	0.0064	-0.7299	3	18
"piezoresistive pressure sensor; anisotropic etching; tmah; koh; hall sensor"	17	"<table><tr><td>Micro-level field;</td><td>2334</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>sensors and actuators a-physical; proceedings of spie; journal of micromechanics and microengineering; ieee sensors; proceedings ieee micro electro mechanical systems</td></tr><tr><td>Terms;</td><td>piezoresistive pressure sensor; anisotropic etching; tmah; koh; hall sensor</td></tr></table>"	0.8582	-0.3217	3	17
"color constancy; spectral reflectance; light source; illumination; color reproduction"	16	"<table><tr><td>Micro-level field;</td><td>1595</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; color research and application; lecture notes in computer science; journal of the optical society of america a-optics image science and vision; journal of imaging science and technology</td></tr><tr><td>Terms;</td><td>color constancy; spectral reflectance; light source; illumination; color reproduction</td></tr></table>"	0.6304	0.3875	3	16
"brassinosteroid; microgravity; acetic acid; auxin transport; indole"	15	"<table><tr><td>Micro-level field;</td><td>428</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>plant physiology; plant journal; journal of experimental botany; plant cell; frontiers in plant science</td></tr><tr><td>Terms;</td><td>brassinosteroid; microgravity; acetic acid; auxin transport; indole</td></tr></table>"	-0.3216	-0.3189	4	15
"microchip electrophoresis; laser; microchip; micellar electrokinetic chromatography; affinity capillary electrophoresis"	12	"<table><tr><td>Micro-level field;</td><td>430</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>electrophoresis; journal of chromatography a; analytical chemistry; journal of separation science; analytica chimica acta</td></tr><tr><td>Terms;</td><td>microchip electrophoresis; laser; microchip; micellar electrokinetic chromatography; affinity capillary electrophoresis</td></tr></table>"	0.0217	-0.4573	3	12
"halophilic bacterium; sp nov; patient; reclassification; description"	12	"<table><tr><td>Micro-level field;</td><td>488</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>international journal of systematic and evolutionary microbiology; antonie van leeuwenhoek international journal of general and molecular microbiology; standards in genomic sciences; systematic and applied microbiology; current microbiology</td></tr><tr><td>Terms;</td><td>halophilic bacterium; sp nov; patient; reclassification; description</td></tr></table>"	-0.3475	-0.2862	4	12
"issr marker; issr; rapd; inter simple sequence repeat; common bean"	12	"<table><tr><td>Micro-level field;</td><td>293</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>acta horticulturae; genetic resources and crop evolution; euphytica; theoretical and applied genetics; crop science</td></tr><tr><td>Terms;</td><td>issr marker; issr; rapd; inter simple sequence repeat; common bean</td></tr></table>"	-0.3181	-0.3104	4	12
"laser shock processing; shot; surface mechanical attrition treatment; surface nanocrystallization; shot peening"	10	"<table><tr><td>Micro-level field;</td><td>2216</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>surface & coatings technology; materials science and engineering a-structural materials properties microstructure and processing; materials science forum; advanced materials research; international journal of advanced manufacturing technology</td></tr><tr><td>Terms;</td><td>laser shock processing; shot; surface mechanical attrition treatment; surface nanocrystallization; shot peening</td></tr></table>"	0.8048	-0.3796	3	10
"acylal; tetrahydropyranylation; acetylation; diacetate; hexamethyldisilazane"	8	"<table><tr><td>Micro-level field;</td><td>2390</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>tetrahedron letters; synthetic communications; synlett; journal of organic chemistry; tetrahedron</td></tr><tr><td>Terms;</td><td>acylal; tetrahydropyranylation; acetylation; diacetate; hexamethyldisilazane</td></tr></table>"	0.0247	-0.7291	3	8
"silicon; energy loss; power; metal surface; electron emission"	8	"<table><tr><td>Micro-level field;</td><td>697</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>nuclear instruments & methods in physics research section b-beam interactions with materials and atoms; applied surface science; aip conference proceedings; surface & coatings technology; physical review b</td></tr><tr><td>Terms;</td><td>silicon; energy loss; power; metal surface; electron emission</td></tr></table>"	0.8162	-0.4558	3	8
"shiga toxin; hemolytic uremic syndrome; enteropathogenic escherichia coli; stec; shiga toxin producing escherichia coli"	8	"<table><tr><td>Micro-level field;</td><td>431</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>infection and immunity; journal of food protection; applied and environmental microbiology; journal of clinical microbiology; plos one</td></tr><tr><td>Terms;</td><td>shiga toxin; hemolytic uremic syndrome; enteropathogenic escherichia coli; stec; shiga toxin producing escherichia coli</td></tr></table>"	-0.5572	-0.2784	4	8
"crack detection; image processing; convolutional neural network; vision; deep learning"	6	"<table><tr><td>Micro-level field;</td><td>2913</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>transportation research record; proceedings of spie; automation in construction; packaging technology and science; journal of computing in civil engineering</td></tr><tr><td>Terms;</td><td>crack detection; image processing; convolutional neural network; vision; deep learning</td></tr></table>"	0.6609	0.305	3	6
"cognitive architecture; planning; interactive storytelling; heuristic search; classical planning"	6	"<table><tr><td>Micro-level field;</td><td>1538</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; frontiers in artificial intelligence and applications; proceedings of the international conference on automated planning and scheduling; artificial intelligence; journal of artificial intelligence research</td></tr><tr><td>Terms;</td><td>cognitive architecture; planning; interactive storytelling; heuristic search; classical planning</td></tr></table>"	0.5765	0.6124	5	6
"anthocyanin; anthocyanin biosynthesis; anthocyanin accumulation; chalcone synthase; dihydroflavonol"	6	"<table><tr><td>Micro-level field;</td><td>1974</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>acta horticulturae; frontiers in plant science; plos one; plant physiology; planta</td></tr><tr><td>Terms;</td><td>anthocyanin; anthocyanin biosynthesis; anthocyanin accumulation; chalcone synthase; dihydroflavonol</td></tr></table>"	-0.3382	-0.3324	4	6
"reactive magnetron; tin coating; high power impulse magnetron; corrosion resistance; tribological property"	6	"<table><tr><td>Micro-level field;</td><td>316</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>surface & coatings technology; thin solid films; applied surface science; journal of vacuum science & technology a; vacuum</td></tr><tr><td>Terms;</td><td>reactive magnetron; tin coating; high power impulse magnetron; corrosion resistance; tribological property</td></tr></table>"	0.7995	-0.4196	3	6
"dimensional gel electrophoresis; quantitative proteomic; proteomic analysis; proteome; shotgun proteomic"	5	"<table><tr><td>Micro-level field;</td><td>222</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of proteome research; proteomics; analytical chemistry; molecular & cellular proteomics; electrophoresis</td></tr><tr><td>Terms;</td><td>dimensional gel electrophoresis; quantitative proteomic; proteomic analysis; proteome; shotgun proteomic</td></tr></table>"	-0.6891	-0.25	2	5
"grey system theory; grey relational analysis; grey model; grey forecasting model; grey prediction"	4	"<table><tr><td>Micro-level field;</td><td>2903</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>journal of grey system; kybernetes; grey systems-theory and application; advanced materials research; applied mechanics and materials</td></tr><tr><td>Terms;</td><td>grey system theory; grey relational analysis; grey model; grey forecasting model; grey prediction</td></tr></table>"	0.5175	0.4726	5	4
"mems gyroscope; axis accelerometer; vibratory gyroscope; micromachined gyroscope"	4	"<table><tr><td>Micro-level field;</td><td>2073</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>sensors and actuators a-physical; ieee sensors; proceedings of spie; proceedings ieee micro electro mechanical systems; ieee sensors journal</td></tr><tr><td>Terms;</td><td>mems gyroscope; axis accelerometer; vibratory gyroscope; micromachined gyroscope</td></tr></table>"	0.875	-0.2578	3	4
"az31 magnesium alloy; long period; mg zn y; texture evolution; twinning"	4	"<table><tr><td>Micro-level field;</td><td>643</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>materials science and engineering a-structural materials properties microstructure and processing; materials science forum; journal of alloys and compounds; transactions of nonferrous metals society of china; scripta materialia</td></tr><tr><td>Terms;</td><td>az31 magnesium alloy; long period; mg zn y; texture evolution; twinning</td></tr></table>"	0.8068	-0.3843	3	4
"optical tweezer; nanoparticle; force; optical force; cell"	3	"<table><tr><td>Micro-level field;</td><td>1554</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; optics express; applied optics; optics letters; applied physics letters</td></tr><tr><td>Terms;</td><td>optical tweezer; nanoparticle; force; optical force; cell</td></tr></table>"	0.769	-0.363	3	3
"euv lithography; euv; mo si multilayer; total reflection x ray fluorescence spectrometry; x ray telescope"	2	"<table><tr><td>Micro-level field;</td><td>1594</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; applied optics; aip conference proceedings; spectrochimica acta part b-atomic spectroscopy; journal of applied physics</td></tr><tr><td>Terms;</td><td>euv lithography; euv; mo si multilayer; total reflection x ray fluorescence spectrometry; x ray telescope</td></tr></table>"	0.8909	-0.4271	3	2
"sugar beet; beet campaign; sugar industry; beta vulgaris l; dextran"	2	"<table><tr><td>Micro-level field;</td><td>3222</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>sugar industry-zuckerindustrie; listy cukrovarnicke a reparske; international sugar journal; sugar tech; european journal of agronomy</td></tr><tr><td>Terms;</td><td>sugar beet; beet campaign; sugar industry; beta vulgaris l; dextran</td></tr></table>"	-0.142	-0.2978	4	2
"tailor; single point; limit diagram; springback; incremental sheet"	2	"<table><tr><td>Micro-level field;</td><td>399</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of materials processing technology; aip conference proceedings; international journal of advanced manufacturing technology; key engineering materials; advanced materials research</td></tr><tr><td>Terms;</td><td>tailor; single point; limit diagram; springback; incremental sheet</td></tr></table>"	0.8074	-0.2838	3	2
